Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776955657,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776955658,1,,Aggregated,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,2,0,38.13258400077757,158.45233200070652,38.13258400077757,278.77208000063547,1284.0
1776955659,2,,Aggregated,0.000000,0.000000,180,180,280,280,280,280,280,280,280,280,280,4,0,38,129.97049375007919,27.194096999664907,278.77208000063547,1282.5
1776955660,3,,Aggregated,2.000000,0.000000,38,160,180,180,280,280,280,280,280,280,280,8,0,27,90.78960125020785,6.633720000536414,278.77208000063547,1076.375
1776955661,4,,Aggregated,2.000000,0.000000,38,140,160,180,280,280,280,280,280,280,280,10,0,27,88.87775810017047,6.633720000536414,278.77208000063547,1117.8
1776955662,5,,Aggregated,2.000000,0.000000,27,140,150,160,180,280,280,280,280,280,280,14,0,26,76.8782492142626,6.633720000536414,278.77208000063547,1038.642857142857
1776955663,5,,Aggregated,2.000000,0.000000,26,38,150,150,180,280,280,280,280,280,280,16,0,26,68.56018437486,6.633720000536414,278.77208000063547,983.25
1776955664,5,,Aggregated,2.600000,0.000000,26,38,140,150,180,280,280,280,280,280,280,17,0,26,65.0099783527848,6.633720000536414,278.77208000063547,960.4117647058823
1776955665,5,,Aggregated,2.666667,0.000000,14,26,38,140,160,180,280,280,280,280,280,21,0,14,54.57741295218251,6.633720000536414,278.77208000063547,872.4761904761905
1776955666,5,,Aggregated,2.285714,0.000000,14,26,38,140,160,180,280,280,280,280,280,23,0,14,50.80656373889803,6.633720000536414,278.77208000063547,824.3478260869565
1776955667,5,,Aggregated,2.375000,0.000000,12,26,27,140,160,180,280,280,280,280,280,25,0,12,47.467618719747406,6.633720000536414,278.77208000063547,806.28
1776955668,5,,Aggregated,2.333333,0.000000,12,22,27,38,160,180,280,280,280,280,280,27,0,12,44.84861814786132,6.633720000536414,278.77208000063547,774.6296296296297
1776955669,5,,Aggregated,2.333333,0.000000,12,22,27,38,160,180,280,280,280,280,280,28,0,12,43.89128089256441,6.633720000536414,278.77208000063547,768.2142857142857
1776955670,5,,Aggregated,2.300000,0.000000,12,18,26,27,150,180,280,280,280,280,280,32,0,12,39.61173343725477,6.633720000536414,278.77208000063547,733.15625
1776955671,5,,Aggregated,2.300000,0.000000,12,14,26,27,150,180,280,280,280,280,280,34,0,11,37.87352744096579,6.633720000536414,278.77208000063547,725.1470588235294
1776955672,5,,Aggregated,2.400000,0.000000,11,14,26,26,150,180,280,280,280,280,280,36,0,11,36.32037938869972,6.633720000536414,278.77208000063547,704.7777777777778
1776955673,5,,Aggregated,2.400000,0.000000,11,13,22,26,150,180,280,280,280,280,280,39,0,11,34.29813007674873,6.633720000536414,278.77208000063547,696.4871794871794
1776955673,5,,Aggregated,2.400000,0.000000,11,12,18,26,140,160,280,280,280,280,280,43,0,11,32.068259651063016,6.633720000536414,278.77208000063547,677.1162790697674
1776955674,5,,Aggregated,2.100000,0.000000,11,12,14,26,140,160,280,280,280,280,280,45,0,11,31.059071333260768,6.633720000536414,278.77208000063547,673.4666666666667
1776955675,5,,Aggregated,2.500000,0.000000,11,12,14,22,140,160,280,280,280,280,280,48,0,11,29.55279454158699,6.633720000536414,278.77208000063547,668.7916666666666
1776955676,5,,Aggregated,2.500000,0.000000,11,12,14,22,140,160,280,280,280,280,280,49,0,11,29.181390652986604,6.633720000536414,278.77208000063547,660.8571428571429
1776955677,5,,Aggregated,2.700000,0.000000,11,12,14,18,38,160,180,280,280,280,280,51,0,11,28.366297784219462,6.633720000536414,278.77208000063547,658.4313725490196
1776955678,5,,Aggregated,2.800000,0.000000,10,12,14,18,38,160,180,280,280,280,280,55,0,10,27.088418636280537,6.633720000536414,278.77208000063547,644.5636363636364
1776955679,5,,Aggregated,2.800000,0.000000,11,12,14,16,38,160,180,280,280,280,280,56,0,10,26.805236357046983,6.633720000536414,278.77208000063547,635.1964285714286
1776955680,5,,Aggregated,3.000000,0.000000,10,11,13,16,38,160,180,280,280,280,280,59,0,10,25.842067694827428,6.633720000536414,278.77208000063547,633.2881355932203
1776955681,5,,Aggregated,3.000000,0.000000,10,12,12,14,27,150,180,280,280,280,280,61,0,10,25.348123163849614,6.633720000536414,278.77208000063547,624.311475409836
1776955682,5,,Aggregated,2.800000,0.000000,10,11,12,14,27,150,180,280,280,280,280,64,0,10,24.54176137490549,6.633720000536414,278.77208000063547,623.109375
1776955683,5,,Aggregated,2.700000,0.000000,10,11,12,14,27,150,180,280,280,280,280,67,0,10,23.888124567041704,6.633720000536414,278.77208000063547,621.8955223880597
1776955684,5,,Aggregated,2.900000,0.000000,10,11,12,14,27,150,180,280,280,280,280,69,0,10,23.585310666575147,6.633720000536414,278.77208000063547,616.5507246376811
1776955685,5,,Aggregated,2.400000,0.000000,10,12,13,14,26,150,180,280,280,280,280,73,0,10,22.954678561540252,6.633720000536414,278.77208000063547,609.013698630137
1776955686,5,,Aggregated,2.400000,0.000000,10,12,13,14,26,150,180,280,280,280,280,74,0,10,22.799969418810104,6.633720000536414,278.77208000063547,608.8243243243244
1776955687,5,,Aggregated,2.500000,0.000000,11,12,12,13,26,150,180,280,280,280,280,78,0,10,22.211381538326325,6.633720000536414,278.77208000063547,602.1794871794872
1776955688,5,,Aggregated,2.500000,0.000000,11,12,12,13,26,140,180,280,280,280,280,81,0,11,21.787208098666504,6.633720000536414,278.77208000063547,596.5432098765432
1776955689,5,,Aggregated,2.700000,0.000000,11,12,12,13,26,140,180,280,280,280,280,83,0,11,21.5878619998974,6.633720000536414,278.77208000063547,596.5903614457832
1776955690,5,,Aggregated,2.400000,0.000000,11,12,12,13,26,140,180,280,280,280,280,84,0,11,21.47856995227249,6.633720000536414,278.77208000063547,596.6190476190476
1776955691,5,,Aggregated,2.400000,0.000000,11,12,12,13,26,140,180,280,280,280,280,88,0,11,20.98245146581493,6.633720000536414,278.77208000063547,591.7159090909091
1776955692,5,,Aggregated,2.600000,0.000000,11,12,12,13,22,140,180,280,280,280,280,91,0,11,20.639895263649613,6.633720000536414,278.77208000063547,586.1648351648352
1776955693,5,,Aggregated,2.700000,0.000000,11,12,12,13,22,140,180,280,280,280,280,94,0,11,20.32542801055357,6.633720000536414,278.77208000063547,581.8936170212766
1776955694,5,,Aggregated,2.700000,0.000000,11,12,12,13,22,140,180,280,280,280,280,95,0,11,20.30158816834094,6.633720000536414,278.77208000063547,582.0315789473684
1776955695,5,,Aggregated,2.800000,0.000000,11,12,12,13,22,140,180,280,280,280,280,100,0,11,19.777995879903756,6.633720000536414,278.77208000063547,578.09
1776955696,5,,Aggregated,2.700000,0.000000,11,12,12,13,18,38,160,180,280,280,280,103,0,11,19.439350873706875,6.633720000536414,278.77208000063547,573.6504854368932
1776955697,5,,Aggregated,2.700000,0.000000,11,12,12,13,22,51,160,180,280,280,280,105,0,11,19.651983276119047,6.633720000536414,278.77208000063547,574.0857142857143
1776955698,5,,Aggregated,2.800000,0.000000,11,12,12,13,22,51,160,180,280,280,280,107,0,11,19.460066046674434,6.633720000536414,278.77208000063547,574.5046728971963
1776955699,5,,Aggregated,2.700000,0.000000,11,12,12,13,26,57,160,180,280,280,280,110,0,11,19.94189989995489,6.633720000536414,278.77208000063547,571.8636363636364
1776955700,5,,Aggregated,2.800000,0.000000,11,12,12,13,26,57,160,180,280,280,280,112,0,11,19.90358586605063,6.633720000536414,278.77208000063547,568.0178571428571
1776955701,5,,Aggregated,2.800000,0.000000,11,12,12,13,27,57,160,180,280,280,280,113,0,11,19.971766141567155,6.633720000536414,278.77208000063547,568.29203539823
1776955702,5,,Aggregated,2.700000,0.000000,11,12,12,14,28,57,160,180,280,280,280,115,0,11,19.969967304322104,6.633720000536414,278.77208000063547,568.7826086956521
1776955703,5,,Aggregated,2.800000,0.000000,11,12,12,13,28,57,160,180,280,280,280,118,0,11,19.66074983895743,6.633720000536414,278.77208000063547,565.7966101694915
1776955704,5,,Aggregated,2.400000,0.000000,11,12,12,13,27,51,160,180,280,280,280,121,0,11,19.501302785094353,6.633720000536414,278.77208000063547,566.5619834710744
1776955703,5,,Aggregated,2.400000,0.000000,11,12,12,13,27,51,160,180,280,280,280,123,0,11,19.37607707314021,6.633720000536414,278.77208000063547,563.520325203252
1776955704,5,,Aggregated,2.400000,0.000000,11,12,12,14,27,51,160,180,280,280,280,124,0,11,19.3336630160898,6.633720000536414,278.77208000063547,563.7741935483871
1776955705,5,,Aggregated,2.500000,0.000000,11,12,12,13,27,51,160,180,280,280,280,129,0,11,18.96714342630251,6.633720000536414,278.77208000063547,561.3953488372093
1776955706,5,,Aggregated,2.400000,0.000000,11,12,12,13,27,51,160,180,280,280,280,130,0,11,18.903432584556867,6.633720000536414,278.77208000063547,561.6538461538462
1776955707,5,,Aggregated,2.500000,0.000000,11,12,12,13,26,51,160,180,280,280,280,132,0,11,18.78145600752153,6.633720000536414,278.77208000063547,559.1666666666666
1776955708,5,,Aggregated,2.700000,0.000000,11,12,12,13,26,51,160,180,280,280,280,134,0,11,18.63054923129013,6.633720000536414,278.77208000063547,559.7462686567164
1776955709,5,,Aggregated,2.500000,0.000000,11,12,12,13,26,51,160,180,280,280,280,137,0,11,18.446736423303815,6.633720000536414,278.77208000063547,557.1021897810219
1776955710,5,,Aggregated,2.500000,0.000000,10,12,12,13,26,51,160,180,280,280,280,139,0,10,18.300215870453123,6.633720000536414,278.77208000063547,557.6690647482014
1776955711,5,,Aggregated,2.500000,0.000000,10,12,12,13,26,46,160,180,280,280,280,141,0,10,18.19828453895391,6.633720000536414,278.77208000063547,558.2340425531914
