Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776957078,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776957079,2,,Aggregated,0.000000,0.000000,200,200,210,210,210,210,210,210,210,210,210,4,0,31,118.01503349943232,29.300278998562135,207.28957400024228,1801.25
1776957080,4,,Aggregated,0.000000,0.000000,31,120,120,200,210,210,210,210,210,210,210,9,0,31,82.87880933292197,4.328630000600242,207.28957400024228,1968.6666666666667
1776957081,6,,Aggregated,0.000000,0.000000,29,120,120,130,200,210,210,210,210,210,210,15,0,29,70.27230973302115,4.328630000600242,207.28957400024228,2030.8666666666666
1776957082,8,,Aggregated,4.500000,0.000000,21,120,120,120,130,200,210,210,210,210,210,21,0,21,64.10810999971416,4.328630000600242,207.28957400024228,1812.3333333333333
1776957083,10,,Aggregated,5.000000,0.000000,20,31,120,120,130,200,210,210,210,210,210,30,0,19,55.355283033107604,3.8334979999490315,207.28957400024228,1915.2666666666667
1776957084,12,,Aggregated,4.750000,0.000000,19,29,120,120,130,200,210,210,210,210,210,40,0,18,49.72947032479169,3.8334979999490315,207.28957400024228,1922.425
1776957085,14,,Aggregated,5.800000,0.000000,18,21,120,120,130,130,210,210,210,210,210,50,0,18,46.43092289981723,3.8334979999490315,207.28957400024228,2080.0
1776957086,16,,Aggregated,6.000000,0.000000,16,20,110,120,130,130,200,210,210,210,210,60,0,16,43.56144791651483,3.8334979999490315,207.28957400024228,2063.95
1776957087,18,,Aggregated,6.571429,0.000000,16,20,110,120,130,130,200,210,210,210,210,72,0,10,41.103782430430634,3.8334979999490315,207.28957400024228,2101.5416666666665
1776957088,20,,Aggregated,6.875000,0.000000,9,20,29,120,130,140,200,210,210,210,210,85,0,9,39.506790611652406,3.420250999624841,207.28957400024228,2042.4705882352941
1776957089,22,,Aggregated,7.666667,0.000000,9,20,29,120,130,150,200,210,210,210,210,95,0,9,39.34718797888644,3.420250999624841,207.28957400024228,1973.8315789473684
1776957090,24,,Aggregated,7.600000,0.000000,9,20,27,110,130,150,150,200,210,210,210,112,0,8,37.16008321420564,3.420250999624841,207.28957400024228,2111.964285714286
1776957091,26,,Aggregated,8.900000,0.000000,8,19,24,110,130,150,150,200,210,210,210,129,0,8,35.364844852637354,3.420250999624841,207.28957400024228,2072.8992248062013
1776957092,28,,Aggregated,9.600000,0.000000,8,19,24,30,130,150,180,200,210,210,210,146,0,7,34.69872505473625,3.420250999624841,207.28957400024228,2205.3150684931506
1776957093,30,,Aggregated,10.600000,0.000000,8,18,24,31,130,150,200,330,360,360,360,162,0,8,37.19102067897899,3.420250999624841,355.3988669991668,2236.5308641975307
1776957094,32,,Aggregated,11.900000,0.000000,9,18,24,38,130,150,330,480,490,490,490,184,0,9,40.35320767385873,3.420250999624841,488.98629599898413,2173.103260869565
1776957095,34,,Aggregated,12.500000,0.000000,10,19,27,65,140,170,360,490,720,720,720,203,0,10,46.53370519698565,3.420250999624841,722.6822660013568,2145.054187192118
1776957096,36,,Aggregated,13.500000,0.000000,10,20,27,65,140,180,490,650,720,720,720,222,0,10,51.114767626066104,3.420250999624841,722.6822660013568,2118.3828828828828
1776957097,38,,Aggregated,14.600000,0.000000,11,21,29,65,140,180,590,650,720,720,720,245,0,11,53.1410038775253,3.420250999624841,722.6822660013568,2095.183673469388
1776957098,40,,Aggregated,15.200000,0.000000,10,20,28,39,140,200,520,650,720,720,720,267,0,10,51.65071141946032,3.420250999624841,722.6822660013568,2107.1685393258426
