Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776956100,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776956101,5,,Aggregated,0.000000,0.000000,200,210,220,220,220,220,220,220,220,220,220,10,0,63,135.3438502001154,50.3303630011942,224.47106599975086,1227.1
1776956102,10,,Aggregated,0.000000,0.000000,63,170,180,200,220,220,220,220,220,220,220,22,0,57,108.47069913647415,13.027631999648293,224.47106599975086,1155.3181818181818
1776956103,15,,Aggregated,0.000000,0.000000,53,160,170,180,210,220,220,220,220,220,220,35,0,53,97.89130622864052,8.923790999688208,224.47106599975086,1131.3714285714286
1776956104,20,,Aggregated,10.000000,0.000000,42,140,160,170,180,220,220,220,220,220,220,53,0,42,83.09713728312828,6.112130000474281,224.47106599975086,1065.2830188679245
1776956105,25,,Aggregated,11.666667,0.000000,34,63,160,160,180,210,220,220,220,220,220,75,0,34,73.79045146677527,6.112130000474281,224.47106599975086,1004.64
1776956106,30,,Aggregated,11.666667,0.000000,34,53,150,160,170,200,220,220,220,220,220,95,0,34,69.57674975798766,5.0593189989740495,224.47106599975086,983.4947368421052
1776956107,30,,Aggregated,14.600000,0.000000,30,42,140,160,170,180,220,220,220,220,220,111,0,30,60.71790540548275,3.5082329995930195,224.47106599975086,915.3243243243244
1776956108,30,,Aggregated,14.600000,0.000000,18,35,63,150,170,180,220,220,220,220,220,124,0,17,55.18095641136531,3.5082329995930195,224.47106599975086,880.6693548387096
1776956107,30,,Aggregated,14.600000,0.000000,13,34,44,140,170,180,220,220,220,220,220,141,0,13,49.6218712695678,3.5082329995930195,224.47106599975086,831.5744680851063
1776956108,30,,Aggregated,15.833333,0.000000,13,31,37,57,160,180,210,220,220,220,220,157,0,13,45.88710187904818,3.5082329995930195,224.47106599975086,805.6178343949044
1776956109,30,,Aggregated,15.428571,0.000000,12,28,35,50,160,170,210,220,220,220,220,171,0,12,43.01442912872634,3.5082329995930195,224.47106599975086,786.485380116959
1776956110,30,,Aggregated,16.500000,0.000000,12,18,34,42,160,170,210,220,220,220,220,187,0,12,40.36617398937754,3.5082329995930195,224.47106599975086,761.1604278074866
1776956111,30,,Aggregated,17.777778,0.000000,12,16,32,37,160,170,200,220,220,220,220,203,0,12,37.98140184734992,3.5082329995930195,224.47106599975086,744.8916256157636
1776956112,30,,Aggregated,17.600000,0.000000,12,16,30,35,160,170,200,220,220,220,220,217,0,12,36.04603705537678,3.5082329995930195,224.47106599975086,732.0322580645161
1776956113,30,,Aggregated,17.800000,0.000000,11,15,28,34,160,170,200,220,220,220,220,230,0,11,34.575711478338114,3.5082329995930195,224.47106599975086,713.5521739130435
1776956114,30,,Aggregated,18.400000,0.000000,11,14,19,32,150,170,200,220,220,220,220,249,0,11,32.690283004093686,3.5082329995930195,224.47106599975086,702.9317269076305
1776956115,30,,Aggregated,18.800000,0.000000,11,14,17,31,150,170,180,220,220,220,220,267,0,11,31.21104064800253,3.5082329995930195,224.47106599975086,693.6704119850187
1776956116,30,,Aggregated,18.700000,0.000000,11,14,17,29,140,170,180,220,220,220,220,281,0,11,30.21661260862083,3.5082329995930195,224.47106599975086,685.5943060498221
1776956117,30,,Aggregated,18.200000,0.000000,11,13,16,28,130,170,180,220,220,220,220,295,0,11,29.261038606865302,3.5082329995930195,224.47106599975086,678.7084745762712
1776956118,30,,Aggregated,17.600000,0.000000,11,13,16,19,57,160,180,210,220,220,220,311,0,11,28.10631338916122,3.5082329995930195,224.47106599975086,671.2090032154341
1776956119,30,,Aggregated,17.800000,0.000000,10,13,16,17,53,160,180,210,220,220,220,329,0,10,26.9271533435548,3.5082329995930195,224.47106599975086,663.4954407294833
1776956120,30,,Aggregated,16.700000,0.000000,10,12,15,17,50,160,180,210,220,220,220,343,0,10,26.11033769688262,3.5082329995930195,224.47106599975086,657.8862973760932
1776956121,30,,Aggregated,15.400000,0.000000,10,12,15,17,44,160,180,210,220,220,220,360,0,10,25.28590802230105,3.5082329995930195,224.47106599975086,648.6222222222223
1776956122,30,,Aggregated,15.600000,0.000000,10,12,14,16,42,160,180,210,220,220,220,373,0,10,24.74158729766309,3.5082329995930195,224.47106599975086,646.627345844504
1776956123,30,,Aggregated,16.100000,0.000000,10,12,14,16,38,160,180,210,220,220,220,386,0,10,24.163705025978228,3.5082329995930195,224.47106599975086,644.1424870466321
1776956124,30,,Aggregated,15.600000,0.000000,10,12,14,16,37,160,170,200,220,220,220,402,0,10,23.499167174199627,3.5082329995930195,224.47106599975086,636.3532338308457
1776956125,30,,Aggregated,15.500000,0.000000,10,11,13,15,35,160,170,200,220,220,220,424,0,10,22.7041375189384,3.5082329995930195,224.47106599975086,631.8915094339623
1776956126,30,,Aggregated,14.800000,0.000000,10,11,13,15,35,160,170,200,220,220,220,430,0,10,22.506418648908735,3.5082329995930195,224.47106599975086,629.1
1776956127,30,,Aggregated,15.200000,0.000000,9,11,13,15,35,160,170,200,220,220,220,448,0,9,21.946650866141226,3.5082329995930195,224.47106599975086,625.3772321428571
1776956128,30,,Aggregated,15.500000,0.000000,9,11,13,15,34,150,170,200,220,220,220,464,0,9,21.508278814719922,3.5082329995930195,224.47106599975086,622.7047413793103
1776956129,30,,Aggregated,15.000000,0.000000,9,11,13,14,34,150,170,200,220,220,220,479,0,9,21.130249469797207,3.5082329995930195,224.47106599975086,619.2421711899791
